patent_id,inventor_id,name,location_id
12207663,fl:ye_ln:wu-78,Yejun Wu,3ada708f-16c8-11ed-9b5f-1234bde3cd05
9248238,fl:cy_ln:shovary-1,Cynthia Ann Shovary,f27a6544-16c7-11ed-9b5f-1234bde3cd05
11494246,fl:jo_ln:ellenberger-2,Jonathan Ellenberger,08415320-16c8-11ed-9b5f-1234bde3cd05
10542585,fl:pr_ln:fick-1,Preston Fick,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
9747218,fl:ja_ln:schukat-1,Jan Schukat,3127bc40-16c8-11ed-9b5f-1234bde3cd05
6706738,fl:ne_ln:harris-4,Neil Victor Harris,4e23d4bf-16c8-11ed-9b5f-1234bde3cd05
6218041,fl:fa_ln:barbier-1,Fabrice Barbier,44dc3b3e-16c8-11ed-9b5f-1234bde3cd05
5449698,fl:na_ln:kumagai-1,Naoyuki Kumagai,8bf22d3c-16c8-11ed-9b5f-1234bde3cd05
9939993,fl:da_ln:garrett-17,Danny Garrett,e7f3d823-16c7-11ed-9b5f-1234bde3cd05
12050012,fl:an_ln:schulz-5,Anatol Schulz,673d6339-16c8-11ed-9b5f-1234bde3cd05
11994655,fl:xu_ln:bian-8,Xuqi Bian,843f4caa-49af-11ed-9879-1234bde3cd05
10399851,fl:wa_ln:chen-45,Wan-Chun Chen,90e8d862-16c8-11ed-9b5f-1234bde3cd05
D967187,fl:ca_ln:zimmerman-4,Carey W. Zimmerman,e45b4449-16c7-11ed-9b5f-1234bde3cd05
11585320,fl:ja_ln:cassoli-2,Jair CASSOLI,2d1f78b7-16c8-11ed-9b5f-1234bde3cd05
10457690,fl:ke_ln:belyk-1,Kevin M. Belyk,0738232f-16c8-11ed-9b5f-1234bde3cd05
10134082,fl:ro_ln:benkar-1,Rohan Benkar,13f05eea-16c8-11ed-9b5f-1234bde3cd05
D869785,fl:jo_ln:sporn-2,Joseph S. Sporn,92237ca2-16c8-11ed-9b5f-1234bde3cd05
5478623,fl:ta_ln:chuman-2,Takashi Chuman,a4210146-16c8-11ed-9b5f-1234bde3cd05
4888086,fl:je_ln:powers-14,Jeffrey E. Powers,b4931b33-16c7-11ed-9b5f-1234bde3cd05
7882729,fl:ke_ln:thompson-24,Kenneth O. Thompson,f2bf624d-16c7-11ed-9b5f-1234bde3cd05
4391419,fl:sh_ln:iwama-7,Shinichi Iwama,12f69416-16c8-11ed-9b5f-1234bde3cd05
D824799,fl:em_ln:sallard-1,Emmanuelle Sallard,173808ad-16c8-11ed-9b5f-1234bde3cd05
10058892,fl:se_ln:taffler-1,Sean Taffler,17f7f348-16c8-11ed-9b5f-1234bde3cd05
8424071,fl:ma_ln:awad-4,Mariette Awad,0cbabf40-16c8-11ed-9b5f-1234bde3cd05
8948801,fl:je_ln:schmidt-12,Jeffrey C. Schmidt,aa1acfad-16c8-11ed-9b5f-1234bde3cd05
11977711,fl:cr_ln:noeldner-1,Craig Andrew Noeldner,5836da24-16c8-11ed-9b5f-1234bde3cd05
6116259,fl:er_ln:berger-4,Eric L. Berger,1d3eb522-16c8-11ed-9b5f-1234bde3cd05
H1236,fl:sc_ln:elwood-1,Scott H. Elwood,04cdc806-16c8-11ed-9b5f-1234bde3cd05
5368472,fl:ja_ln:hovis-1,James E. Hovis,fc6237b8-16c7-11ed-9b5f-1234bde3cd05
8726115,fl:my_ln:hunukumbure-1,Mythri HUNUKUMBURE,4e121823-16c8-11ed-9b5f-1234bde3cd05
7114173,fl:er_ln:urdang-1,Erik G. Urdang,df413f99-16c7-11ed-9b5f-1234bde3cd05
7566027,fl:de_ln:kurschner-2,Dennis L. Kurschner,d047bc2e-16c7-11ed-9b5f-1234bde3cd05
H1124,fl:da_ln:yu-50,Daniel Yu,01d1bd5c-16c8-11ed-9b5f-1234bde3cd05
6049313,fl:mo_ln:sawada-1,Motoshi Sawada,42f90495-16c8-11ed-9b5f-1234bde3cd05
10951690,fl:sa_ln:srinivasan-17,Saraswathy Srinivasan,816d2d55-16c8-11ed-9b5f-1234bde3cd05
7473560,fl:st_ln:soldin-1,Steven J. Soldin,fbad4255-16c7-11ed-9b5f-1234bde3cd05
11444369,fl:yi_ln:tseng-6,Yi-Ling Tseng,907f3ef5-16c8-11ed-9b5f-1234bde3cd05
11041427,fl:yo_ln:matsuda-49,Yoshimoto Matsuda,9df03fac-16c8-11ed-9b5f-1234bde3cd05
D650109,fl:ro_ln:soler-3,Robert R. Soler,f6ad69d2-16c7-11ed-9b5f-1234bde3cd05
6818327,fl:hi_ln:ikeda-32,Hidetsugu Ikeda,210d78fd-16c8-11ed-9b5f-1234bde3cd05
10999714,fl:nu_ln:rosly-1,Nur Amalina Rosly,3cad10cf-16c8-11ed-9b5f-1234bde3cd05
10162261,fl:su_ln:lee-469,Su Jin Lee,3eb2eaaa-16c8-11ed-9b5f-1234bde3cd05
D1035611,fl:ta_ln:nara-5,Takashi Nara,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
3956285,fl:fr_ln:weisenborn-1,Frank L. Weisenborn,0e262fe5-16c8-11ed-9b5f-1234bde3cd05
12038126,fl:th_ln:kaiser-5,Thomas Kaiser,7f4e477f-49af-11ed-9879-1234bde3cd05
10617402,fl:br_ln:tockman-1,Bruce A. Tockman,df618bca-16c7-11ed-9b5f-1234bde3cd05
8348709,fl:ma_ln:baker-61,Martin C. Baker,0e19de01-16c8-11ed-9b5f-1234bde3cd05
9268695,fl:ho_ln:simionescu-1,Horia Simionescu,1416e13d-16c8-11ed-9b5f-1234bde3cd05
5229484,fl:ju_ln:koch-9,Juergen Koch,851dca78-16c8-11ed-9b5f-1234bde3cd05
8635040,fl:ko_ln:nose-4,Koichi Nose,42f90495-16c8-11ed-9b5f-1234bde3cd05
11231168,fl:ch_ln:li-887,Chao Li,13e81279-16c8-11ed-9b5f-1234bde3cd05
7298882,fl:er_ln:ruhrnschopf-1,Ernst-Peter Rührnschopf,1586f7ef-16c8-11ed-9b5f-1234bde3cd05
9866824,fl:wi_ln:bruls-8,Wilhelmus Hendrikus Alfonsus Bruls,789bce50-16c8-11ed-9b5f-1234bde3cd05
7307986,fl:al_ln:henderson-19,Alex E. Henderson,c450be50-16c7-11ed-9b5f-1234bde3cd05
9223760,fl:wa_ln:malkin-2,Wayne Allan Malkin,c42a857f-16c7-11ed-9b5f-1234bde3cd05
10698738,fl:sh_ln:li-490,Shubo Li,34e9615b-16c8-11ed-9b5f-1234bde3cd05
4330526,fl:hi_ln:watanabe-59,Hiroshi Watanabe,210d5d98-16c8-11ed-9b5f-1234bde3cd05
5865713,fl:ha_ln:hsu-68,Hank Hsu,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
D492623,fl:ro_ln:hurd-6,Robert J. Hurd,dba13439-16c7-11ed-9b5f-1234bde3cd05
12352283,fl:hi_ln:nagao-18,Hideki Nagao,0f50cc5f-16c8-11ed-9b5f-1234bde3cd05
5444846,fl:na_ln:nagashima-3,Nao Nagashima,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
5075303,fl:ri_ln:todd-3,Richard Simon Todd,e8f07330-16c7-11ed-9b5f-1234bde3cd05
7473133,fl:ge_ln:zhang-60,George(Huanyi) Zhang,198a3cb5-16c8-11ed-9b5f-1234bde3cd05
10331319,fl:sy_ln:galineau-1,Sylvain P. Galineau,5836da24-16c8-11ed-9b5f-1234bde3cd05
8909582,fl:sa_ln:morinaga-3,Satoshi Morinaga,42f90495-16c8-11ed-9b5f-1234bde3cd05
7779367,fl:ma_ln:oshiro-11,Marc Oshiro,5836da24-16c8-11ed-9b5f-1234bde3cd05
10911193,fl:ji_ln:choi-278,Jinsoo CHOI,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
5876815,fl:ti_ln:hartjes-1,Timothy P. Hartjes,e7690aee-16c7-11ed-9b5f-1234bde3cd05
6404762,fl:da_ln:meyer-50,Daniel Meyer,01b3a90c-16c8-11ed-9b5f-1234bde3cd05
5183644,fl:ja_ln:andersson-5,Jan Andersson,4e1247ce-16c8-11ed-9b5f-1234bde3cd05
7271570,fl:de_ln:stephens-2,Dennis L. Stephens,e0a922b6-16c7-11ed-9b5f-1234bde3cd05
9788546,fl:me_ln:siebert-1,Melissa Siebert,e9ec33b0-16c7-11ed-9b5f-1234bde3cd05
D1107634,fl:er_ln:townsend-4,Eric Christopher TOWNSEND,84638e2f-49af-11ed-9879-1234bde3cd05
6327180,fl:ta_ln:taura-2,Tadayuki Taura,2202daff-16c8-11ed-9b5f-1234bde3cd05
7700371,fl:he_ln:gaub-2,Hermann Gaub,546fb10a-16c8-11ed-9b5f-1234bde3cd05
7160600,fl:ge_ln:provost-1,George A. Provost,0ad10105-16c8-11ed-9b5f-1234bde3cd05
4396387,fl:da_ln:motov-1,David L. Motov,4b42d623-16c8-11ed-9b5f-1234bde3cd05
D725505,fl:ho_ln:jaeschke-1,Horst Jaeschke,cbb300e0-16c7-11ed-9b5f-1234bde3cd05
7266526,fl:bo_ln:cichon-1,Bob A. Cichon,ef238b9a-16c7-11ed-9b5f-1234bde3cd05
12312536,fl:st_ln:yu-18,Stephanie Yu,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
12273757,fl:su_ln:jung-217,Sunghoon Jung,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
9982330,fl:de_ln:hsu-7,Derek Hsen Dai Hsu,6c716cfb-16c8-11ed-9b5f-1234bde3cd05
6460632,fl:ro_ln:crook-2,Ronald J. Crook,d5b79841-16c7-11ed-9b5f-1234bde3cd05
11224593,fl:ne_ln:joshi-7,Neeta Joshi,119aafa4-16c8-11ed-9b5f-1234bde3cd05
10658474,fl:ku_ln:tzeng-1,Kuo-Hwa Tzeng,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
9589072,fl:sa_ln:khan-54,Sana Fahim Khan,816cf2b5-16c8-11ed-9b5f-1234bde3cd05
5340679,fl:ar_ln:henry-2,Arnold W. Henry,81aa2714-16c8-11ed-9b5f-1234bde3cd05
4551565,fl:ta_ln:uda-13,Taizo Uda,9d7f3976-16c8-11ed-9b5f-1234bde3cd05
5358071,000c0a89h3umx2083c1fhf6sc,Arthur R. Stennett,f5288243-16c7-11ed-9b5f-1234bde3cd05
6466566,fl:lu_ln:fanucci-1,Luca Fanucci,92230960-16c8-11ed-9b5f-1234bde3cd05
D520786,fl:jo_ln:ferrerbeltran-2,Jose M. Ferrer Beltran,69672797-16c8-11ed-9b5f-1234bde3cd05
12165353,fl:an_ln:sundstrom-1,Andrew Sundstrom,efb44514-0315-11ef-b443-0a1e30f810d7
11617187,fl:sa_ln:ganu-2,Sachin Ganu,c1ee6332-16c7-11ed-9b5f-1234bde3cd05
7904277,fl:ri_ln:schatzberger-1,Richard Schatzberger,e1c05366-16c7-11ed-9b5f-1234bde3cd05
12179842,fl:ha_ln:bodin-1,Hans Bodin,243dd0d8-16c8-11ed-9b5f-1234bde3cd05
11595705,fl:sh_ln:o'malley-2,Shawn Michael O'Malley,ff7c3805-16c7-11ed-9b5f-1234bde3cd05
8908127,fl:ki_ln:cho-59,Ki Hyun Cho,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
11262090,fl:ke_ln:shull-2,Kenneth D. Shull,d6f48e6f-16c7-11ed-9b5f-1234bde3cd05
11528824,fl:lu_ln:lopezmoreno-1,Luis Lopez Moreno,b24cf22b-16c7-11ed-9b5f-1234bde3cd05
9658151,fl:ma_ln:liphardt-2,Martin M. Liphardt,d1bef048-16c7-11ed-9b5f-1234bde3cd05
11384864,fl:yo_ln:yamada-56,Yoshiyuki Yamada,8bf25727-16c8-11ed-9b5f-1234bde3cd05
5706410,fl:jo_ln:baker-78,Jonathan M. Baker,8e6e9342-16c8-11ed-9b5f-1234bde3cd05
6049464,fl:fr_ln:garbelli-1,Francesco Garbelli,94a6a392-16c8-11ed-9b5f-1234bde3cd05
5559840,fl:ro_ln:rutledge-2,Robert A. Rutledge,13f05eea-16c8-11ed-9b5f-1234bde3cd05
10891115,fl:pa_ln:koptilin-1,Pavel Koptilin,40a4262d-16c8-11ed-9b5f-1234bde3cd05
4943630,fl:je_ln:jacquinet-1,Jean-Claude Jacquinet,46300029-16c8-11ed-9b5f-1234bde3cd05
6293311,fl:an_ln:auvil-2,Andrew L. Auvil,f4446990-16c7-11ed-9b5f-1234bde3cd05
7761851,fl:st_ln:hunt-10,Stephen L. Hunt,e0a8c424-16c7-11ed-9b5f-1234bde3cd05
D1003337,fl:an_ln:tang-15,Andrew T. K. Tang,01dccb7a-16c8-11ed-9b5f-1234bde3cd05
11609753,fl:mi_ln:samuel-5,Michael Vincent Samuel,08356fad-16c8-11ed-9b5f-1234bde3cd05
7530085,fl:ez_ln:darshan-1,Ezra Darshan,62163003-16c8-11ed-9b5f-1234bde3cd05
10906348,fl:ri_ln:peres-1,Richard Peres,1831d82a-16c8-11ed-9b5f-1234bde3cd05
7464686,fl:yu_ln:oda-7,Yuji Oda,8bde50b2-16c8-11ed-9b5f-1234bde3cd05
12024523,fl:la_ln:ulander-2,Lars Johan Andreas Ulander,5bdb258d-16c8-11ed-9b5f-1234bde3cd05
D1085032,fl:ky_ln:lee-627,Kyudae Lee,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
8863259,fl:ju_ln:takagi-11,Junji Takagi,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
11893068,fl:yo_ln:jun-66,Youngkyun Jun,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
4834735,fl:mi_ln:alemany-1,Miguel Alemany,edfab6f6-16c7-11ed-9b5f-1234bde3cd05
4305475,fl:ro_ln:wacker-1,Robert L. Wacker,f7a61c0f-16c7-11ed-9b5f-1234bde3cd05
8927555,fl:da_ln:neff-1,Danielle K. Neff,808619a7-16c8-11ed-9b5f-1234bde3cd05
11461267,fl:yi_ln:wang-136,Yi Wang,91994cc9-49af-11ed-9879-1234bde3cd05
6340931,fl:be_ln:harrison-2,Beverly L. Harrison,a26e22db-16c8-11ed-9b5f-1234bde3cd05
5879927,fl:ba_ln:vanhell-1,Bart Van Hell,4e24e00e-16c8-11ed-9b5f-1234bde3cd05
D523440,fl:pa_ln:kalyanapu-1,Patrick Kalyanapu,92237ca2-16c8-11ed-9b5f-1234bde3cd05
10644314,fl:gl_ln:amatucci-1,Glenn G. Amatucci,0e18d208-16c8-11ed-9b5f-1234bde3cd05
8812713,fl:ja_ln:delker-2,Jason R. Delker,d728ee2c-16c7-11ed-9b5f-1234bde3cd05
10105334,fl:wi_ln:meng-1,Wilson Meng,f7ccc69c-16c7-11ed-9b5f-1234bde3cd05
4359283,fl:th_ln:mcclellan-3,Thomas A. McClellan,3c7e3616-16c8-11ed-9b5f-1234bde3cd05
12074586,fl:gu_ln:weng-7,Guojun Weng,843f4caa-49af-11ed-9879-1234bde3cd05
7449934,fl:ji_ln:park-190,Jin-Sung Park,ec2f0cf3-16c7-11ed-9b5f-1234bde3cd05
5193174,000f0k6brgval6kr9agzjlgcg,Lynda M. Salvetti,f7b139a2-16c7-11ed-9b5f-1234bde3cd05
9310547,fl:yo_ln:son-144,Young-Ran Son,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
5970732,000f3mi5t5lpa1ch45ncsfqtz,Semion H. Mazor,9fe7099b-16c8-11ed-9b5f-1234bde3cd05
11493499,fl:ra_ln:venkataramani-1,Raman Venkataramani,df7e494c-16c7-11ed-9b5f-1234bde3cd05
11407819,fl:ya_ln:ko-1,Ya-Ping Ko,cf4944e5-16c7-11ed-9b5f-1234bde3cd05
11708101,fl:vi_ln:ramamoorthy-2,Vimal Ramamoorthy,6966848b-16c8-11ed-9b5f-1234bde3cd05
7856699,fl:bo_ln:ormsbee-1,Bowden Ormsbee,df7e494c-16c7-11ed-9b5f-1234bde3cd05
6252450,fl:ro_ln:alini-1,Roberto Alini,c3f6bfd4-16c7-11ed-9b5f-1234bde3cd05
10850064,fl:jo_ln:buysman-2,John Jason Buysman,d047bc2e-16c7-11ed-9b5f-1234bde3cd05
10789037,fl:ru_ln:shi-10,Ruiwen Shi,93778f03-16c8-11ed-9b5f-1234bde3cd05
9256973,fl:ca_ln:phillips-22,Cary Phillips,c39c8663-16c7-11ed-9b5f-1234bde3cd05
5922953,000fjkbab9nljqyqpy20ktebx,Seved Ahmad Mojahed Gomnam,198a3cb5-16c8-11ed-9b5f-1234bde3cd05
10828285,fl:sr_ln:punna-1,Sreenivas Punna,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
9149465,fl:mi_ln:grogan-1,Michael J. Grogan,0b2db200-16c8-11ed-9b5f-1234bde3cd05
D581611,fl:mi_ln:moore-11,Michael Edward Moore,40a64497-16c8-11ed-9b5f-1234bde3cd05
7411950,fl:ma_ln:horiguchi-17,Mari Horiguchi,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
D784590,fl:se_ln:jurdana-1,Sergio Jurdana,3b435ab2-16c8-11ed-9b5f-1234bde3cd05
10862110,fl:ja_ln:choi-156,Jaeman Choi,3eb3274f-16c8-11ed-9b5f-1234bde3cd05
D423279,fl:ma_ln:barker-12,Mario John Barker,bab1d2db-16c7-11ed-9b5f-1234bde3cd05
5828387,fl:ha_ln:takahashi-28,Haruhiko Takahashi,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
8693422,fl:ki_ln:han-39,Ki-Young Han,755a6338-16c8-11ed-9b5f-1234bde3cd05
4830308,fl:jo_ln:puryear-2,John W. Puryear,1b09bf74-16c8-11ed-9b5f-1234bde3cd05
5030533,fl:da_ln:murti-1,Dasarao K. Murti,f8bc137b-16c7-11ed-9b5f-1234bde3cd05
8592791,fl:ja_ln:tour-1,James M. Tour,d96b7eb6-16c7-11ed-9b5f-1234bde3cd05
11326911,fl:pi_ln:payraud-1,Pierre Payraud,48f2838c-16c8-11ed-9b5f-1234bde3cd05
10629805,fl:te_ln:asayama-1,Tetsuya Asayama,42f90495-16c8-11ed-9b5f-1234bde3cd05
9105616,fl:ka_ln:lee-173,Kang Hyun Lee,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
7934604,fl:ma_ln:zeiler-4,Martin Zeiler,91bdded2-16c8-11ed-9b5f-1234bde3cd05
5366171,fl:le_ln:kononov-1,Leon Kononov,d1be55cf-16c7-11ed-9b5f-1234bde3cd05
4226980,fl:mo_ln:sato-1,Moriyuki Sato,93594fc2-16c8-11ed-9b5f-1234bde3cd05
9103076,fl:mo_ln:hassan-32,Morris Hassan,0e5fa53d-16c8-11ed-9b5f-1234bde3cd05
7762725,fl:wa_ln:barnette-2,Wayne D. Barnette,ef238b9a-16c7-11ed-9b5f-1234bde3cd05
8182343,fl:em_ln:watanabe-2,Emi Watanabe,881ecc4c-16c8-11ed-9b5f-1234bde3cd05
11314830,fl:xi_ln:zhang-560,Xin Zhang,3b444e27-16c8-11ed-9b5f-1234bde3cd05
8046452,fl:pe_ln:hovell-1,Peter Hovell,22342f51-16c8-11ed-9b5f-1234bde3cd05
11323566,fl:mi_ln:chen-252,Ming Chen,34e9615b-16c8-11ed-9b5f-1234bde3cd05
11742302,fl:ar_ln:pun-1,Arthur Fong-Yuen Pun,04726932-16c8-11ed-9b5f-1234bde3cd05
